,ticker,data,abertura,maximo,minimo,medio,fechamento,volume
1148,UNIP6,2024-01-12,65.71040337,67.87257372,65.62142517,66.52010502,65.64811863,10654028.0
1149,UNIP6,2024-01-15,65.64811863,66.2887617,65.31889928,65.72819901,65.76379029,5090055.0
1150,UNIP6,2024-01-16,65.42567312,65.76379029,65.16763633,65.38118402,65.20322761,8237867.0
1151,UNIP6,2024-01-17,65.20322761,65.62142517,64.50919762,64.85621261,64.9807821,12734576.0
1152,UNIP6,2024-01-18,64.87400825,65.05196467,63.67280251,64.26005865,64.57148236,10854827.0
1153,UNIP6,2024-01-19,64.57148236,64.936293,63.55713084,64.34903685,64.47360634,11023036.0
1154,UNIP6,2024-01-22,64.16218263,64.37573031,63.27240059,63.71729161,63.50374392,11537771.0
1155,UNIP6,2024-01-23,64.14438699,64.26895647,63.37917443,63.81516764,63.81516764,11957354.0
1156,UNIP6,2024-01-24,63.9308393,64.68715403,63.70839379,64.15328481,64.12659135,12539121.0
1157,UNIP6,2024-01-25,64.19777391,64.27785429,63.26350277,63.67280251,63.46815264,10748997.0
1158,UNIP6,2024-01-26,63.46815264,63.60161994,62.99656816,63.28129841,63.39697007,12717424.0
1159,UNIP6,2024-01-29,63.39697007,63.39697007,62.36482292,62.82750957,63.08554636,10662207.0
1160,UNIP6,2024-01-30,63.08554636,63.22791149,62.51608586,62.75632701,62.72963355,10601240.0
1161,UNIP6,2024-01-31,62.72963355,63.36137879,62.40931202,62.84530521,62.54277932,14507446.0
1162,UNIP6,2024-02-01,62.77412265,62.80971393,61.617406,62.08899048,62.23135561,17502208.0
1163,UNIP6,2024-02-02,62.22245778,62.68514445,61.53732562,61.91993189,61.53732562,12825967.0
1164,UNIP6,2024-02-05,61.66189511,62.24915125,61.23479973,61.58181472,61.66189511,10624331.0
1165,UNIP6,2024-02-06,61.69748639,62.54277932,61.55512126,61.964421,61.5729169,13254189.0
1166,UNIP6,2024-02-07,61.5729169,62.48049458,61.51952998,62.11568394,62.28474253,13391107.0
1167,UNIP6,2024-02-08,61.964421,62.20466214,61.05684332,61.37716486,61.12802589,11590004.0
1168,UNIP6,2024-02-09,61.27928883,61.51063216,59.68657898,60.36281333,59.68657898,12829409.0
1169,UNIP6,2024-02-14,59.70437462,59.87343322,58.54765797,59.01034464,58.9480599,9710601.0
1170,UNIP6,2024-02-15,58.93916208,60.5229741,58.93026426,59.91792232,60.44289372,7791870.0
1171,UNIP6,2024-02-16,60.45179154,61.11023025,59.97130924,60.6564414,60.74541961,6735956.0
1172,UNIP6,2024-02-19,60.86109127,61.00345639,59.5620095,59.93571796,59.5620095,8548817.0
1173,UNIP6,2024-02-20,59.5620095,61.0924346,59.42854219,60.45179154,61.0924346,9790332.0
1174,UNIP6,2024-02-21,60.96786511,61.59071254,59.89122886,60.33611987,59.98020706,14079385.0
1175,UNIP6,2024-02-22,60.00690052,61.18141281,60.00690052,60.79880653,61.18141281,5828667.0
1176,UNIP6,2024-02-23,61.19031063,61.5729169,59.33956399,59.80225065,59.33956399,11378882.0
1177,UNIP6,2024-02-26,59.35735963,60.22044821,59.19719887,59.6954768,59.52641822,7615435.0
1178,UNIP6,2024-02-27,59.43744001,60.67423704,59.43744001,60.19375475,60.22044821,7949711.0
1179,UNIP6,2024-02-28,60.13147001,60.93227383,59.83784194,60.46958718,59.94461578,7931666.0
1180,UNIP6,2024-02-29,59.85563758,60.16706129,58.87687733,59.16160758,58.87687733,13092543.0
1181,UNIP6,2024-03-01,58.992549,59.61539642,58.87687733,59.19719887,59.49082694,10598587.0
1182,UNIP6,2024-03-04,59.6064986,60.27383513,59.0815272,59.41964437,59.1260163,11233311.0
1183,UNIP6,2024-03-05,59.1260163,59.57980514,58.92136644,59.14381194,59.0370381,9398966.0
1184,UNIP6,2024-03-06,59.26838143,60.06918526,58.88577516,59.40184873,58.88577516,10041444.0
1185,UNIP6,2024-03-07,59.0815272,59.52641822,58.67222747,58.98365118,59.34846181,8744433.0
1186,UNIP6,2024-03-08,59.35735963,60.22044821,59.04593592,59.62429424,59.53531604,9904083.0
1187,UNIP6,2024-03-11,59.38405309,59.66878334,58.98365118,59.27727925,59.36625745,9240530.0
1188,UNIP6,2024-03-12,59.36625745,59.87343322,58.87687733,59.21499451,59.07262938,8837944.0
1189,UNIP6,2024-03-13,59.09042502,59.37515527,58.57435144,58.98365118,59.33956399,15333880.0
1190,UNIP6,2024-03-14,59.5620095,59.5620095,57.62228466,58.04938004,58.11166478,19957235.0
1191,UNIP6,2024-03-15,58.19174516,60.54966756,56.91045903,59.34846181,59.64208988,99393263.0
1192,UNIP6,2024-03-18,59.88233104,61.91103407,59.88233104,61.07463896,60.77211307,16638661.0
1193,UNIP6,2024-03-19,60.77211307,62.28474253,60.77211307,61.41275614,62.28474253,21976195.0
1194,UNIP6,2024-03-20,61.82867718,62.71051539,60.46500984,61.74685714,62.22868626,13197366.0
1195,UNIP6,2024-03-21,62.31959742,62.49232861,61.13775239,61.76503937,61.13775239,9016515.0
1196,UNIP6,2024-03-22,61.19229908,61.6650371,60.93774785,61.32866582,61.50139701,7575811.0
1197,UNIP6,2024-03-25,61.48321478,61.48321478,60.18318525,60.61046769,60.18318525,6440804.0
1198,UNIP6,2024-03-26,60.2104586,61.07411458,60.0922741,60.53773876,60.60137657,6306698.0
1199,UNIP6,2024-03-27,60.75592554,61.58321706,60.40137203,61.21048132,61.54685259,9433709.0
1200,UNIP6,2024-03-28,61.54685259,61.81049495,60.55592099,60.9104745,60.6195588,11530821.0
1201,UNIP6,2024-04-01,60.69228773,61.22866355,60.10136521,60.40137203,60.13772968,11116041.0
1202,TASA4,2023-04-04,14.71702146,14.90501261,14.54693423,14.69016558,14.56483814,8467376.0
1203,TASA4,2023-04-05,14.63645383,14.71702146,14.17095193,14.43055875,14.41265484,10653511.0
1204,TASA4,2023-04-06,14.41265484,14.57379011,14.03667254,14.26942348,14.03667254,9256169.0
1205,TASA4,2023-04-10,14.06352842,14.72597342,14.06352842,14.51112639,14.53798228,8815885.0
1206,TASA4,2023-04-11,14.56483814,15.0840518,14.56483814,14.82444498,14.77073322,10583353.0
1207,TASA4,2023-04-12,14.77968518,15.25413903,14.59169403,14.96767633,15.05719593,15596699.0
1208,TASA4,2023-04-13,15.07509984,15.54955369,14.94082045,15.25413903,15.09300376,10333710.0
1209,TASA4,2023-04-14,14.99453221,15.53164978,14.96767633,15.37946647,15.37051451,12162557.0
1210,TASA4,2023-04-17,15.39737039,15.84496836,15.29889883,15.60326546,15.56745762,15324989.0
1211,TASA4,2023-04-18,15.58536153,15.71068896,15.02138809,15.27204296,15.09300376,10470270.0
1212,TASA4,2023-04-19,15.0840518,15.0840518,14.45741464,14.69016558,14.57379011,13108495.0
1213,TASA4,2023-04-20,14.72597342,14.72597342,14.35894308,14.54693423,14.64540578,7027303.0
1214,TASA4,2023-04-24,14.67226167,15.28099492,14.60959795,15.02138809,15.07509984,11761130.0
1215,TASA4,2023-04-25,15.07509984,15.07509984,14.66330971,14.7975891,14.66330971,11355576.0
1216,TASA4,2023-04-26,14.69016558,14.99453221,14.63645383,14.7975891,14.86920477,8173587.0
1217,TASA4,2023-04-27,14.88710869,14.98558025,14.72597342,14.86920477,14.92291653,8989979.0
1218,TASA4,2023-04-28,15.03929201,15.43317823,14.94977241,15.25413903,15.30785079,18376097.0
1219,TASA4,2023-05-02,15.33353903,15.61444404,14.45207848,15.05263402,14.95577023,26026849.0
1220,TASA4,2023-05-03,15.0138885,15.23667524,14.63611969,14.88796556,14.76204263,7785685.0
1221,TASA4,2023-05-04,14.79110177,14.85890642,14.39396021,14.54894228,14.46176486,9360594.0
1222,TASA4,2023-05-05,14.52956952,14.98482936,14.490824,14.77172901,14.98482936,5378680.0
1223,TASA4,2023-05-08,15.0138885,15.256048,15.0138885,15.1107523,15.08169316,5573374.0
1224,TASA4,2023-05-09,15.12043868,15.45946197,15.04294764,15.28510713,15.23667524,6737806.0
1225,TASA4,2023-05-10,15.256048,15.50789387,15.23667524,15.42071644,15.46914835,5231563.0
1226,TASA4,2023-05-11,15.47883473,15.67256232,15.37228455,15.52726663,15.51758025,5452350.0
1227,TASA4,2023-05-12,15.54663939,15.67256232,15.42071644,15.54663939,15.60475766,4798683.0
1228,TASA4,2023-05-15,15.6822487,15.79848526,15.45946197,15.6338168,15.69193507,8993412.0
1229,TASA4,2023-05-16,14.33584192,14.36490106,13.26065378,13.67716811,13.26065378,59236109.0
1230,TASA4,2023-05-17,13.26065378,13.69654087,13.07661257,13.28002653,13.30908568,25504686.0
1231,TASA4,2023-05-18,13.30908568,14.17117347,13.30908568,13.8224638,14.15180071,19734602.0
1232,TASA4,2023-05-19,14.20023261,14.50051038,13.90964122,14.23897813,14.20023261,13750746.0
1233,TASA4,2023-05-22,14.31646916,14.490824,14.1130552,14.30678278,14.17117347,7226487.0
1234,TASA4,2023-05-23,14.20023261,14.41333296,13.93870036,14.17117347,14.12274158,7445568.0
1235,TASA4,2023-05-24,14.20023261,14.2970964,13.79340466,13.98713225,13.97744588,7661129.0
1236,TASA4,2023-05-25,13.97744588,14.37458744,13.94838674,14.07430967,14.03556415,9920190.0
1237,TASA4,2023-05-26,14.14211433,14.36490106,14.08399605,14.22929175,14.35521468,8738820.0
1238,TASA4,2023-05-29,14.40364659,14.89765194,14.39396021,14.69423798,14.83953366,8865082.0
1239,TASA4,2023-05-30,14.88796556,14.96545661,14.51019676,14.66517884,14.67486522,6760822.0
1240,TASA4,2023-05-31,14.74266987,14.80078815,14.28741002,14.46176486,14.42301934,13601302.0
1241,TASA4,2023-06-01,14.66517884,14.8685928,14.13242795,14.56831503,14.64580607,13969760.0
1242,TASA4,2023-06-02,14.73298349,15.00420212,14.63611969,14.82984729,14.63611969,10179309.0
1243,TASA4,2023-06-05,14.6845516,14.82016091,14.3455283,14.48113762,14.45207848,6955583.0
1244,TASA4,2023-06-06,14.43270572,14.81047453,14.38427383,14.62643331,14.59737417,7063740.0
1245,TASA4,2023-06-07,14.6845516,15.21730248,14.5392559,14.87827918,14.78141539,12250718.0
1246,TASA4,2023-06-09,14.81047453,15.50789387,14.58768779,15.05263402,14.8685928,38163796.0
1247,TASA4,2023-06-12,15.1107523,15.14949781,14.2970964,14.59737417,14.56831503,23234344.0
1248,TASA4,2023-06-13,14.63611969,14.76204263,14.13242795,14.43270572,14.41333296,21115675.0
1249,TASA4,2023-06-14,14.41333296,14.67486522,14.38427383,14.50051038,14.56831503,7783579.0
1250,TASA4,2023-06-15,14.55862865,14.71361073,14.48113762,14.63611969,14.65549246,7491134.0
1251,TASA4,2023-06-16,14.65549246,14.76204263,14.38427383,14.56831503,14.52956952,7418378.0
1252,TASA4,2023-06-19,14.65549246,14.65549246,14.47145124,14.5392559,14.57800141,4656180.0
1253,TASA4,2023-06-20,14.58768779,14.64580607,14.39396021,14.490824,14.46176486,6423905.0
1254,TASA4,2023-06-21,14.46176486,14.52956952,13.99681863,14.20991899,14.15180071,15380000.0
1255,TASA4,2023-06-22,14.22929175,14.35521468,14.00650501,14.14211433,14.14211433,8221349.0
1256,TASA4,2023-06-23,14.13242795,14.79110177,14.13242795,14.52956952,14.46176486,12314271.0
1257,TASA4,2023-06-26,14.52956952,14.66517884,14.36490106,14.48113762,14.41333296,6867908.0
1258,TASA4,2023-06-27,14.31646916,14.490824,14.09368243,14.20023261,14.20023261,6984448.0
1259,TASA4,2023-06-28,14.20023261,14.25835089,14.04525053,14.12274158,14.12274158,6723952.0
1260,TASA4,2023-06-29,14.15180071,14.3455283,14.00650501,14.21960537,14.23897813,5815146.0
1261,TASA4,2023-06-30,14.33584192,14.73298349,14.32615554,14.58768779,14.59737417,11846615.0
1262,TASA4,2023-07-03,14.72329711,15.00420212,14.58768779,14.82984729,14.77172901,9000950.0
1263,TASA4,2023-07-04,14.77172901,14.88796556,14.54894228,14.70392435,14.72329711,4364184.0
1264,TASA4,2023-07-05,14.6845516,15.0138885,14.61674693,14.85890642,14.81047453,7629513.0
1265,TASA4,2023-07-06,14.76204263,14.87827918,14.52956952,14.62643331,14.55862865,6585088.0
1266,TASA4,2023-07-07,14.69423798,14.93639747,14.52956952,14.70392435,14.57800141,7867517.0
1267,TASA4,2023-07-10,14.67486522,14.72329711,14.35521468,14.50051038,14.40364659,6244664.0
1268,TASA4,2023-07-11,14.41333296,14.48113762,14.21960537,14.32615554,14.36490106,8576916.0
1269,TASA4,2023-07-12,14.4423921,14.51988314,14.23897813,14.35521468,14.30678278,6172600.0
1270,TASA4,2023-07-13,14.36490106,14.40364659,14.20023261,14.27772364,14.23897813,6056144.0
1271,TASA4,2023-07-14,14.27772364,14.33584192,14.04525053,14.1130552,14.14211433,8638106.0
1272,TASA4,2023-07-17,14.20991899,14.22929175,14.03556415,14.13242795,14.18085985,7375566.0
1273,TASA4,2023-07-18,14.24866451,14.28741002,13.94838674,14.07430967,14.10336881,10343395.0
1274,TASA4,2023-07-19,14.12274158,14.14211433,13.94838674,14.02587777,14.13242795,7642876.0
1275,TASA4,2023-07-20,14.14211433,14.28741002,14.09368243,14.18085985,14.20023261,4952049.0
1276,TASA4,2023-07-21,14.19054623,14.20023261,13.85152294,13.99681863,14.02587777,17228466.0
1277,TASA4,2023-07-24,13.89995484,14.27772364,13.89995484,14.10336881,14.19054623,8565879.0
1278,TASA4,2023-07-25,14.23897813,14.46176486,14.19054623,14.30678278,14.24866451,8847001.0
1279,TASA4,2023-07-26,14.28741002,14.36490106,13.94838674,14.05493691,14.00650501,14989661.0
1280,TASA4,2023-07-27,14.02587777,14.19054623,13.98713225,14.06462329,14.10336881,9988250.0
1281,TASA4,2023-07-28,14.10336881,14.33584192,14.04525053,14.20991899,14.31646916,7652838.0
1282,TASA4,2023-07-31,14.31646916,14.51988314,14.30678278,14.38427383,14.38427383,7597374.0
1283,TASA4,2023-08-01,14.41333296,15.02357488,14.41333296,14.73298349,14.70392435,15939413.0
1284,TASA4,2023-08-02,14.78141539,15.0138885,14.77172901,14.8685928,14.81047453,8249926.0
1285,TASA4,2023-08-03,14.98482936,15.27542075,14.91702471,15.1107523,15.13981143,7812847.0
1286,TASA4,2023-08-04,15.1107523,15.4400892,15.1107523,15.27542075,15.2076161,8726776.0
1287,TASA4,2023-08-07,15.2076161,15.32385265,14.88796556,15.05263402,15.0623204,7008006.0
1288,TASA4,2023-08-08,14.93639747,15.12043868,14.71361073,14.87827918,14.75235625,6122744.0
1289,TASA4,2023-08-09,14.75235625,14.85890642,14.46176486,14.59737417,14.64580607,6557671.0
1290,TASA4,2023-08-10,14.62643331,14.65549246,14.43270572,14.52956952,14.54894228,6826403.0
1291,TASA4,2023-08-11,14.54894228,14.66517884,14.18085985,14.37458744,14.43270572,7649380.0
1292,TASA4,2023-08-14,14.45207848,14.75235625,14.22929175,14.51019676,14.48113762,11105914.0
1293,TASA4,2023-08-15,14.66517884,14.66517884,14.36490106,14.490824,14.490824,7586345.0
1294,TASA4,2023-08-16,14.54894228,14.6845516,14.39396021,14.5392559,14.52956952,7500544.0
1295,TASA4,2023-08-17,14.54894228,14.57800141,14.05493691,14.19054623,14.20991899,11030759.0
1296,TASA4,2023-08-18,14.23897813,14.48113762,14.06462329,14.2970964,14.35521468,9472320.0
1297,TASA4,2023-08-21,14.35521468,14.47145124,14.13242795,14.21960537,14.19054623,13633626.0
1298,TASA4,2023-08-22,14.28671106,14.4915035,14.15018276,14.36472722,14.34522318,5773864.0
1299,TASA4,2023-08-23,14.3549752,14.46224744,14.15018276,14.32571914,14.39398329,7824630.0
1300,TASA4,2023-08-24,14.38423127,14.55001563,14.19894286,14.36472722,14.25745499,8580514.0
1301,TASA4,2023-08-25,14.32571914,14.42323935,14.15993478,14.21844691,14.23795095,7697658.0
1302,TASA4,2023-08-28,14.28671106,14.65728786,14.28671106,14.57927169,14.65728786,19063432.0
1303,TASA4,2023-08-29,14.69629595,14.94009648,14.53051159,14.77431212,14.78406414,8583136.0
1304,TASA4,2023-08-30,14.86208031,15.01811265,14.78406414,14.90108839,14.82307222,5309876.0
1305,TASA4,2023-08-31,14.82307222,14.92059243,14.38423127,14.57927169,14.4915035,6653985.0
1306,TASA4,2023-09-01,14.76456009,15.17414498,14.52075956,14.93034445,15.17414498,14437485.0
1307,TASA4,2023-09-04,15.02786467,15.16439296,14.86208031,14.98885658,14.87183233,4798141.0
1308,TASA4,2023-09-05,14.87183233,15.01811265,14.69629595,14.84257626,14.83282424,4701592.0
1309,TASA4,2023-09-06,14.84257626,14.98885658,14.74505605,14.85232828,14.77431212,5650373.0
1310,TASA4,2023-09-08,14.86208031,14.87183233,14.74505605,14.80356818,14.79381616,4071783.0
1311,TASA4,2023-09-11,14.84257626,15.11563286,14.82307222,14.98885658,15.05712073,9348218.0
1312,TASA4,2023-09-12,15.04736871,15.63248998,14.97910456,15.42769754,15.62273796,12605791.0
1313,TASA4,2023-09-13,15.61298594,16.30537944,15.61298594,16.08108296,16.17860317,19837271.0
1314,TASA4,2023-09-14,16.21761125,16.65645221,16.01281881,16.25661934,16.16885115,12985986.0
1315,TASA4,2023-09-15,16.18835519,16.27612338,15.63248998,16.02257083,16.27612338,11045840.0
1316,TASA4,2023-09-18,16.17860317,16.40289966,16.08108296,16.20785923,16.16885115,8814715.0
1317,TASA4,2023-09-19,16.16885115,16.29562742,15.87629051,16.01281881,16.00306679,5311992.0
1318,TASA4,2023-09-20,16.00306679,16.45165976,15.94455466,16.17860317,16.11033902,8464158.0
1319,TASA4,2023-09-21,15.71050615,16.06157891,15.70075413,15.81777838,15.75926626,6055313.0
1320,TASA4,2023-09-22,15.79827434,15.98356274,15.56422583,15.73976221,15.70075413,5392950.0
1321,TASA4,2023-09-25,15.70075413,15.70075413,15.12538488,15.33992934,15.37893743,6857065.0
1322,TASA4,2023-09-26,15.36918541,15.44720158,15.15464094,15.25216115,15.15464094,5583159.0
1323,TASA4,2023-09-27,15.23265711,15.34968137,14.8133202,15.05712073,15.08637679,5156042.0
1324,TASA4,2023-09-28,15.14488892,15.51546573,15.06687275,15.37893743,15.38868945,10967397.0
1325,TASA4,2023-09-29,15.60323392,15.79827434,15.50571371,15.62273796,15.66174604,4563484.0
1326,TASA4,2023-10-02,15.65199402,15.66174604,15.03761669,15.22290509,15.12538488,5731615.0
1327,TASA4,2023-10-03,15.12538488,15.17414498,14.87183233,14.98885658,14.96935254,5769552.0
1328,TASA4,2023-10-04,14.70604797,15.14488892,14.70604797,14.9498485,14.95960052,3843649.0
1329,TASA4,2023-10-05,14.95960052,15.17414498,14.76456009,14.95960052,14.9498485,3565103.0
1330,TASA4,2023-10-06,14.91084041,15.00836062,14.55001563,14.83282424,14.9498485,4859055.0
1331,TASA4,2023-10-09,14.9498485,15.30092126,14.72555201,14.98885658,15.28141722,4792859.0
1332,TASA4,2023-10-10,15.3204253,16.2371153,15.31067328,15.98356274,16.09083498,9655724.0
1333,TASA4,2023-10-11,16.09083498,16.2371153,15.50571371,15.69100211,15.66174604,4673136.0
1334,TASA4,2023-10-13,15.62273796,15.66174604,15.21315307,15.35943339,15.29116924,3800613.0
1335,TASA4,2023-10-16,15.37893743,15.60323392,15.1351369,15.33992934,15.14488892,4840683.0
1336,TASA4,2023-10-17,15.11563286,15.4569536,15.04736871,15.29116924,15.39844147,4685362.0
1337,TASA4,2023-10-18,15.35943339,15.37893743,15.06687275,15.14488892,15.09612881,4055585.0
1338,TASA4,2023-10-19,15.10588084,15.68125009,15.03761669,15.36918541,15.08637679,6361549.0
1339,TASA4,2023-10-20,15.02786467,15.16439296,14.75480807,14.91084041,14.95960052,5245544.0
1340,TASA4,2023-10-23,14.92059243,15.43744956,14.91084041,15.2716652,15.37893743,4123402.0
1341,TASA4,2023-10-24,15.4569536,15.60323392,15.1351369,15.33017732,15.23265711,3229310.0
1342,TASA4,2023-10-25,15.31067328,15.43744956,14.82307222,14.98885658,14.9986086,5727376.0
1343,TASA4,2023-10-26,15.01811265,15.34968137,14.92059243,15.04736871,14.9986086,3518499.0
1344,TASA4,2023-10-27,14.9986086,15.20340105,14.52075956,14.69629595,14.52075956,6114527.0
1345,TASA4,2023-10-30,14.54026361,14.78406414,14.28671106,14.43299137,14.36472722,6923965.0
1346,TASA4,2023-10-31,14.48175148,14.56951967,14.26720701,14.43299137,14.43299137,5120331.0
1347,TASA4,2023-11-01,14.34522318,14.61827978,14.27695903,14.40373531,14.48175148,6524258.0
1348,TASA4,2023-11-03,14.57927169,14.97910456,14.57927169,14.80356818,14.88158435,6347992.0
1349,TASA4,2023-11-06,14.83282424,14.95960052,14.6280318,14.73530403,14.64753584,3987945.0
1350,TASA4,2023-11-07,14.70604797,15.09612881,14.61827978,14.92059243,14.92059243,5029955.0
1351,TASA4,2023-11-08,14.06241457,14.39398329,13.58456553,14.04291053,13.83811808,30187085.0
1352,TASA4,2023-11-09,13.90638223,14.25745499,13.68208574,13.88687819,13.74059787,9620076.0
1353,TASA4,2023-11-10,13.76985393,14.06241457,13.67233372,13.88687819,13.86737414,7792685.0
1354,TASA4,2023-11-13,13.91613425,14.19894286,13.91613425,14.09167063,14.15993478,5414631.0
1355,TASA4,2023-11-14,14.19894286,14.6280318,14.13067872,14.44274339,14.45249542,6802212.0
1356,TASA4,2023-11-16,14.45249542,14.56951967,14.25745499,14.37447925,14.28671106,7164022.0
1357,TASA4,2023-11-17,14.40373531,14.41348733,13.95514233,14.11117467,14.04291053,6138801.0
1358,TASA4,2023-11-20,14.07216659,14.27695903,13.91613425,14.13067872,14.04291053,6067998.0
1359,TASA4,2023-11-21,14.11117467,14.1696868,13.85762212,13.97464638,13.85762212,6637735.0
1360,TASA4,2023-11-22,13.88687819,14.20869489,13.88687819,14.07216659,14.02340648,6076594.0
1361,TASA4,2023-11-23,14.02340648,14.28671106,13.9843984,14.18919084,14.22819893,5199257.0
1362,TASA4,2023-11-24,14.21844691,14.26720701,14.05266255,14.13067872,14.05266255,3092716.0
1363,TASA4,2023-11-27,14.05266255,14.22819893,13.9843984,14.07216659,14.0331585,3903945.0
1364,TASA4,2023-11-28,14.0331585,14.23795095,14.0331585,14.14043074,14.14043074,3299477.0
1365,TASA4,2023-11-29,14.14043074,14.37447925,13.90638223,14.08191861,14.00390244,4795552.0
1366,TASA4,2023-11-30,14.00390244,14.15993478,13.89663021,14.02340648,13.96489436,6749826.0
1367,TASA4,2023-12-01,14.13067872,14.13067872,13.88687819,14.01365446,14.09167063,7247380.0
1368,TASA4,2023-12-04,14.07216659,14.15993478,13.90638223,13.99415042,13.90638223,4409687.0
1369,TASA4,2023-12-05,13.89663021,14.12092669,13.89663021,14.0331585,14.06241457,4253469.0
1370,TASA4,2023-12-06,14.11117467,14.17943882,13.80886202,13.94539031,13.86737414,5510401.0
1371,TASA4,2023-12-07,13.86737414,13.96489436,13.77960595,13.87712617,13.91613425,4785749.0
1372,TASA4,2023-12-08,13.94539031,14.06241457,13.86737414,13.94539031,13.94539031,3565778.0
1373,TASA4,2023-12-11,13.94539031,14.06241457,13.91613425,13.99415042,14.05266255,2894312.0
1374,TASA4,2023-12-12,14.05266255,14.1696868,13.9843984,14.06241457,14.14043074,4729407.0
1375,TASA4,2023-12-13,14.14043074,14.41348733,14.08191861,14.21844691,14.38423127,5858022.0
1376,TASA4,2023-12-14,14.44274339,14.76456009,14.43299137,14.6280318,14.57927169,9151033.0
1377,TASA4,2023-12-15,14.57927169,14.74505605,14.22819893,14.51100754,14.43299137,5212662.0
1378,TASA4,2023-12-18,14.51100754,15.01811265,14.50125552,14.80356818,14.97910456,6646087.0
1379,TASA4,2023-12-19,14.97910456,15.20340105,14.97910456,15.12538488,15.11563286,6019296.0
1380,TASA4,2023-12-20,15.11563286,15.41794551,15.06687275,15.22290509,15.15464094,5409767.0
1381,TASA4,2023-12-21,15.15464094,15.34968137,15.15464094,15.23265711,15.24240913,3180042.0
1382,TASA4,2023-12-22,15.25216115,15.36918541,14.95960052,15.15464094,15.04736871,4113980.0
1383,TASA4,2023-12-26,15.06687275,15.23265711,14.6280318,14.76456009,14.6280318,5374058.0
1384,TASA4,2023-12-27,14.6280318,14.75480807,14.54026361,14.63778382,14.72555201,3463887.0
1385,TASA4,2023-12-28,14.72555201,14.87183233,14.61827978,14.72555201,14.82307222,7508317.0
1386,TASA4,2024-01-02,14.82307222,14.85232828,14.33547116,14.57927169,14.39398329,8188140.0
1387,TASA4,2024-01-03,14.41348733,14.69629595,14.34522318,14.56951967,14.65728786,3790138.0
1388,TASA4,2024-01-04,14.65728786,15.07662477,14.61827978,14.87183233,14.92059243,6996552.0
1389,TASA4,2024-01-05,14.93034445,15.11563286,14.74505605,14.92059243,14.97910456,4822933.0
1390,TASA4,2024-01-08,14.97910456,15.00836062,14.77431212,14.90108839,14.85232828,3459657.0
1391,TASA4,2024-01-09,14.85232828,14.85232828,14.63778382,14.73530403,14.69629595,4253478.0
1392,TASA4,2024-01-10,14.77431212,14.80356818,14.4915035,14.57927169,14.56951967,5584790.0
1393,TASA4,2024-01-11,14.56951967,14.72555201,14.43299137,14.56951967,14.72555201,3804204.0
1394,TASA4,2024-01-12,14.71579999,14.95960052,14.66703988,14.82307222,14.70604797,3738378.0
1395,TASA4,2024-01-15,14.70604797,14.72555201,14.58902371,14.64753584,14.66703988,1802676.0
1396,TASA4,2024-01-16,14.66703988,14.8133202,14.54026361,14.64753584,14.66703988,3302583.0
1397,TASA4,2024-01-17,14.54026361,14.59877573,14.13067872,14.32571914,14.43299137,8171636.0
1398,TASA4,2024-01-18,14.43299137,14.52075956,14.18919084,14.25745499,14.23795095,3737471.0
1399,TASA4,2024-01-19,14.22819893,14.61827978,14.17943882,14.40373531,14.53051159,3426711.0
1400,TASA4,2024-01-22,14.53051159,14.61827978,14.24770297,14.41348733,14.34522318,3327265.0
1401,TASA4,2024-01-23,14.42323935,14.54026361,14.27695903,14.41348733,14.53051159,3842103.0
1402,TASA4,2024-01-24,14.57927169,14.6767919,14.23795095,14.40373531,14.24770297,3560381.0
1403,TASA4,2024-01-25,14.26720701,14.3549752,14.19894286,14.25745499,14.19894286,2530633.0
1404,TASA4,2024-01-26,14.23795095,14.3062151,14.15993478,14.21844691,14.22819893,2958299.0
1405,TASA4,2024-01-29,14.22819893,14.22819893,14.09167063,14.14043074,14.1696868,3748835.0
1406,TASA4,2024-01-30,14.1696868,14.1696868,13.9843984,14.04291053,14.09167063,5184888.0
1407,TASA4,2024-01-31,14.08191861,14.43299137,13.96489436,14.18919084,13.96489436,4411958.0
1408,TASA4,2024-02-01,13.99415042,14.19894286,13.91613425,13.99415042,14.01365446,5929148.0
1409,TASA4,2024-02-02,14.01365446,14.12092669,13.85762212,13.92588627,13.94539031,5810103.0
1410,TASA4,2024-02-05,13.94539031,14.04291053,13.75034989,13.83811808,13.77960595,4684006.0
1411,TASA4,2024-02-06,13.8478701,14.04291053,13.81861404,13.90638223,13.92588627,4364435.0
1412,TASA4,2024-02-07,13.92588627,14.06241457,13.86737414,13.97464638,14.02340648,2677469.0
1413,TASA4,2024-02-08,14.02340648,14.10142265,13.70158978,13.80886202,13.86737414,4751088.0
1414,TASA4,2024-02-09,13.86737414,14.0331585,13.7113418,13.8478701,13.75034989,3786800.0
1415,TASA4,2024-02-14,13.75034989,13.78935797,13.56506149,13.64307766,13.67233372,5080222.0
1416,TASA4,2024-02-15,13.6625817,13.92588627,13.6625817,13.80886202,13.88687819,3095683.0
1417,TASA4,2024-02-16,13.88687819,14.02340648,13.86737414,13.95514233,13.97464638,3090273.0
1418,TASA4,2024-02-19,13.97464638,14.02340648,13.74059787,13.87712617,13.82836606,4421282.0
1419,TASA4,2024-02-20,13.82836606,14.02340648,13.75034989,13.93563829,13.9843984,4770320.0
1420,TASA4,2024-02-21,13.99415042,14.13067872,13.75034989,13.87712617,13.76010191,5461441.0
